tfbs	frequency	gene
ASCL1	1	npy
Ascl2	1	npy
Atoh1	1	npy
BCL6B	1	npy
BHLHE22	1	npy
BHLHE23	1	npy
CDX2	1	npy
CEBPA	1	npy
CEBPB	1	npy
CEBPD	1	npy
CEBPE	1	npy
CEBPG	1	npy
CREB3	1	npy
CREB3L1	1	npy
Crx	1	npy
CTCF	4	npy
CTCFL	1	npy
DUX4	1	npy
DUXA	1	npy
E2F1	1	npy
E2F7	1	npy
E2F8	1	npy
EBF1	1	npy
EOMES	1	npy
EVX2	1	npy
EWSR1-FLI1	1	npy
FIGLA	1	npy
FOSB::JUN	1	npy
FOXA1	2	npy
Foxa2	1	npy
FOXB1	5	npy
FOXC1	6	npy
FOXC2	6	npy
FOXF2	1	npy
Foxj3	7	npy
FOXK1	1	npy
FOXP1	1	npy
FOXP2	1	npy
Gata1	2	npy
GATA1::TAL1	1	npy
GATA2	2	npy
Gata4	1	npy
Gfi1b	1	npy
GRHL2	1	npy
GSC	1	npy
HNF1A	5	npy
HNF4G	1	npy
HOXA10	1	npy
HOXA13	2	npy
HOXA2	1	npy
HOXB13	2	npy
HOXB2	1	npy
HOXD13	2	npy
Hoxd3	1	npy
HSF2	1	npy
INSM1	1	npy
IRF1	4	npy
IRF2	2	npy
IRF8	1	npy
IRF9	1	npy
KLF13	1	npy
KLF14	1	npy
KLF16	2	npy
KLF4	1	npy
LEF1	2	npy
Mafb	1	npy
MEF2C	2	npy
MEOX2	1	npy
MNX1	1	npy
MSC	2	npy
MYBL2	1	npy
MYF6	2	npy
Myod1	4	npy
NEUROD1	1	npy
NEUROD2	1	npy
Neurog1	1	npy
NEUROG2	2	npy
NFIC::TLX1	1	npy
NFKB1	1	npy
NFKB2	1	npy
NFYA	1	npy
NFYB	1	npy
NR2C2	1	npy
NR2F1	1	npy
NRF1	2	npy
NRL	1	npy
OLIG1	1	npy
OLIG2	1	npy
OLIG3	1	npy
ONECUT3	5	npy
PBX2	1	npy
PBX3	3	npy
PKNOX1	1	npy
PKNOX2	1	npy
PLAG1	1	npy
Pou2f3	1	npy
Pou5f1::Sox2	2	npy
PPARA::RXRA	1	npy
PPARG	1	npy
PRDM1	3	npy
RBPJ	3	npy
REL	1	npy
RELA	1	npy
RELB	1	npy
RREB1	1	npy
RUNX3	3	npy
RXRA::VDR	2	npy
SIX2	1	npy
SMAD2::SMAD3::SMAD4	2	npy
SOX10	1	npy
Sox11	1	npy
Sox3	1	npy
SOX4	1	npy
Sox6	2	npy
SP1	1	npy
SP2	2	npy
SP3	1	npy
SP4	1	npy
SP8	1	npy
STAT1	1	npy
STAT1::STAT2	1	npy
STAT3	2	npy
Stat4	1	npy
Stat5a::Stat5b	2	npy
Stat6	4	npy
TAL1::TCF3	1	npy
TBR1	1	npy
TBX2	1	npy
TBX20	1	npy
TBX21	1	npy
Tcf12	1	npy
Tcf21	3	npy
TCF7L2	1	npy
TFAP2A	1	npy
TFAP2A(var.2)	1	npy
TFAP2A(var.3)	1	npy
TFAP2B	3	npy
TFAP2B(var.2)	1	npy
TFAP2B(var.3)	1	npy
TFAP2C	2	npy
TFAP2C(var.2)	1	npy
TFAP2C(var.3)	1	npy
TGIF1	1	npy
TGIF2	1	npy
YY1	1	npy
ZBTB18	1	npy
ZEB1	2	npy
ZNF263	10	npy
ZNF384	2	npy
ZNF410	1	npy
ZSCAN4	1	npy
